d54383,172.23.0.1,GET,http://localhost:8080/,1648343521,,200
b48462,172.23.0.1,GET,http://localhost:8080/,1648344693,,200
337007,172.23.0.1,GET,http://localhost:8080/by-category,1648344694,,200
4a474a,172.23.0.1,GET,http://localhost:8080/,1648344702,,200
f213c7,172.23.0.1,GET,http://localhost:8080/by-category,1648344704,,200
b29618,172.23.0.1,GET,http://localhost:8080/by-category,1648344776,,200
5db5e1,172.23.0.1,GET,http://localhost:8080/by-category,1648344818,,200
f612fd,172.23.0.1,GET,http://localhost:8080/by-age,1648344820,,200
e6fde3,172.23.0.1,GET,http://localhost:8080/by-category,1648344821,,200
ec7d84,172.23.0.1,GET,http://localhost:8080/by-category,1648344877,,200
b5bce8,172.23.0.1,GET,http://localhost:8080/by-category,1648345009,,200
6b0aa4,172.23.0.1,GET,http://localhost:8080/by-category,1648345050,,200
2cb327,172.23.0.1,GET,http://localhost:8080/by-category,1648345051,,200
e3ad50,172.23.0.1,GET,http://localhost:8080/by-category,1648345202,,200
ea3da5,172.23.0.1,GET,http://localhost:8080/by-category,1648345259,,200
dc75eb,172.23.0.1,GET,http://localhost:8080/by-category,1648345316,,200
7361e5,172.23.0.1,GET,http://localhost:8080/by-category,1648345372,,200
d45615,172.23.0.1,GET,http://localhost:8080/by-category,1648345397,,200
9850be,172.23.0.1,GET,http://localhost:8080/by-category,1648345425,,200
1c9f0f,172.23.0.1,GET,http://localhost:8080/by-category,1648345458,,200
b88e6a,172.23.0.1,GET,http://localhost:8080/by-category,1648345468,,200
b52dc3,172.23.0.1,GET,http://localhost:8080/by-category,1648345476,,200
2ac5f3,172.23.0.1,GET,http://localhost:8080/by-category,1648345484,,200
ba9abe,172.23.0.1,GET,http://localhost:8080/by-category,1648345512,,200
28067c,172.23.0.1,GET,http://localhost:8080/by-category,1648345544,,200
62a695,172.23.0.1,GET,http://localhost:8080/by-category,1648345555,,200
c24223,172.23.0.1,GET,http://localhost:8080/by-category,1648345937,9ced3f,500
9ced3f,172.23.0.1,GET,http://localhost:8080/by-category,1648345937,,500
f4b0ed,172.23.0.1,GET,http://localhost:8080/by-category,1648346124,,200
db2d59,172.23.0.1,GET,http://localhost:8080/by-category,1648346389,5a2bb2,500
5a2bb2,172.23.0.1,GET,http://localhost:8080/by-category,1648346389,,500
223877,172.23.0.1,GET,http://localhost:8080/by-category,1648346454,,200
af7944,172.23.0.1,GET,http://localhost:8080/by-category,1648346560,,200
dd6967,172.23.0.1,GET,http://localhost:8080/by-category,1648346584,,200
63b3f4,172.23.0.1,GET,http://localhost:8080/by-category,1648346586,,200
553db8,172.23.0.1,GET,http://localhost:8080/by-category,1648346594,,200
2cd832,172.23.0.1,GET,http://localhost:8080/by-category,1648346624,,200
005459,172.23.0.1,GET,http://localhost:8080/by-category,1648346650,,200
67789f,172.23.0.1,GET,http://localhost:8080/by-category,1648346775,,200
8dcee5,172.23.0.1,GET,http://localhost:8080/by-category,1648346816,,200
96508d,172.23.0.1,GET,http://localhost:8080/by-category,1648346852,,200
5837a9,172.23.0.1,GET,http://localhost:8080/by-category,1648346861,,200
8e139c,172.23.0.1,GET,http://localhost:8080/by-category,1648346902,,200
c30e69,172.23.0.1,GET,http://localhost:8080/by-category,1648346923,,200
d016cd,172.23.0.1,GET,http://localhost:8080/by-category,1648346952,,200
f93471,172.23.0.1,GET,http://localhost:8080/by-category,1648346956,,200
211832,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648346956,3d919d,404
3d919d,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648346956,,404
d6f590,172.23.0.1,GET,http://localhost:8080/by-category,1648346957,,200
5cf482,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648346957,1a4bc2,404
1a4bc2,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648346957,,404
8e9c18,172.23.0.1,GET,http://localhost:8080/by-category,1648347008,,200
9e3ded,172.23.0.1,GET,http://localhost:8080/by-category,1648347042,,200
10be48,172.23.0.1,GET,http://localhost:8080/by-category,1648347053,,200
d8baba,172.23.0.1,GET,http://localhost:8080/by-category,1648347067,,200
6dd88b,172.23.0.1,GET,http://localhost:8080/by-category,1648347096,,200
b2af20,172.23.0.1,GET,http://localhost:8080/by-category,1648347205,,200
be7595,172.23.0.1,GET,http://localhost:8080/by-category,1648347206,,200
093f80,172.23.0.1,GET,http://localhost:8080/by-category,1648347270,,200
4ed390,172.23.0.1,GET,http://localhost:8080/by-category,1648347271,,200
f10174,172.23.0.1,GET,http://localhost:8080/by-category,1648347302,,200
be068a,172.23.0.1,GET,http://localhost:8080/by-category,1648347303,,200
0cd655,172.23.0.1,GET,http://localhost:8080/by-category,1648347304,,200
6a72dc,172.23.0.1,GET,http://localhost:8080/by-category,1648347334,,200
f35b36,172.23.0.1,GET,http://localhost:8080/by-category,1648347335,,200
cb9052,172.23.0.1,GET,http://localhost:8080/by-category,1648347351,,200
d5283d,172.23.0.1,GET,http://localhost:8080/by-category,1648347369,,200
a9bab1,172.23.0.1,GET,http://localhost:8080/by-category,1648347375,,200
47f99c,172.23.0.1,GET,http://localhost:8080/by-category,1648347403,,200
08aace,172.23.0.1,GET,http://localhost:8080/by-category,1648347425,,200
bc75be,172.23.0.1,GET,http://localhost:8080/by-category,1648347469,,200
e78f1c,172.23.0.1,GET,http://localhost:8080/by-category,1648347636,,200
c34173,172.23.0.1,GET,http://localhost:8080/by-category,1648347732,,200
9f3218,172.23.0.1,GET,http://localhost:8080/by-category,1648347743,,200
cd1832,172.23.0.1,GET,http://localhost:8080/by-category,1648347792,,200
423718,172.23.0.1,GET,http://localhost:8080/by-category,1648347814,,200
8349db,172.23.0.1,GET,http://localhost:8080/by-category,1648347832,,200
feb499,172.23.0.1,GET,http://localhost:8080/by-category,1648347854,,200
5cad15,172.23.0.1,GET,http://localhost:8080/by-category,1648347872,,200
50bfd7,172.23.0.1,GET,http://localhost:8080/by-category,1648347965,,200
1e42d6,172.23.0.1,GET,http://localhost:8080/by-category,1648347973,,200
8fa0b6,172.23.0.1,GET,http://localhost:8080/by-category,1648347990,,200
aa974d,172.23.0.1,GET,http://localhost:8080/by-category,1648347998,,200
4e1a4d,172.23.0.1,GET,http://localhost:8080/by-category,1648348004,,200
716607,172.23.0.1,GET,http://localhost:8080/by-category,1648348025,,200
7c698b,172.23.0.1,GET,http://localhost:8080/by-category,1648348103,,200
30565e,172.23.0.1,GET,http://localhost:8080/by-category,1648348122,,200
d0964a,172.23.0.1,GET,http://localhost:8080/by-category,1648348147,,200
98c5b6,172.23.0.1,GET,http://localhost:8080/by-category,1648348159,,200
1076ee,172.23.0.1,GET,http://localhost:8080/by-category,1648348200,,200
e9d0a0,172.23.0.1,GET,http://localhost:8080/by-category,1648348210,,200
fbd6e5,172.23.0.1,GET,http://localhost:8080/by-category,1648348241,,200
221a70,172.23.0.1,GET,http://localhost:8080/by-category,1648348279,,200
b6ceac,172.23.0.1,GET,http://localhost:8080/by-category,1648348290,,200
9b0e85,172.23.0.1,GET,http://localhost:8080/by-category,1648348381,,200
9e26ac,172.23.0.1,GET,http://localhost:8080/by-category,1648348392,,200
3ccb45,172.23.0.1,GET,http://localhost:8080/by-category,1648348406,,200
ca711c,172.23.0.1,GET,http://localhost:8080/by-category,1648348431,,200
631264,172.23.0.1,GET,http://localhost:8080/by-category,1648348455,,200
6ddab1,172.23.0.1,GET,http://localhost:8080/by-category,1648348592,,200
8e9f78,172.23.0.1,GET,http://localhost:8080/by-category,1648348616,,200
b402ba,172.23.0.1,GET,http://localhost:8080/by-category,1648348652,,200
29e128,172.23.0.1,GET,http://localhost:8080/by-category,1648348685,,200
0e5fa9,172.23.0.1,GET,http://localhost:8080/by-category,1648348693,,200
a8486b,172.23.0.1,GET,http://localhost:8080/by-category,1648348706,,200
243be4,172.23.0.1,GET,http://localhost:8080/by-category,1648348753,,200
e623fb,172.23.0.1,GET,http://localhost:8080/,1648378778,,200
a2738a,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648378778,71d62f,404
71d62f,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648378778,,404
043309,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648378782,d36cbe,500
d36cbe,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648378782,,500
2052f7,172.23.0.1,GET,http://localhost:8080/by-age,1648378787,,200
7b7df4,172.23.0.1,GET,http://localhost:8080/by-category,1648378787,,200
cf31a5,172.23.0.1,GET,http://localhost:8080/by-category,1648378789,,200
5b5800,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648378790,a237d9,500
a237d9,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648378790,,500
