d54383,172.23.0.1,GET,http://localhost:8080/,1648343521,,200
b48462,172.23.0.1,GET,http://localhost:8080/,1648344693,,200
337007,172.23.0.1,GET,http://localhost:8080/by-category,1648344694,,200
4a474a,172.23.0.1,GET,http://localhost:8080/,1648344702,,200
f213c7,172.23.0.1,GET,http://localhost:8080/by-category,1648344704,,200
b29618,172.23.0.1,GET,http://localhost:8080/by-category,1648344776,,200
5db5e1,172.23.0.1,GET,http://localhost:8080/by-category,1648344818,,200
f612fd,172.23.0.1,GET,http://localhost:8080/by-age,1648344820,,200
e6fde3,172.23.0.1,GET,http://localhost:8080/by-category,1648344821,,200
ec7d84,172.23.0.1,GET,http://localhost:8080/by-category,1648344877,,200
b5bce8,172.23.0.1,GET,http://localhost:8080/by-category,1648345009,,200
6b0aa4,172.23.0.1,GET,http://localhost:8080/by-category,1648345050,,200
2cb327,172.23.0.1,GET,http://localhost:8080/by-category,1648345051,,200
