bd7c42,172.23.0.1,GET,http://localhost:8080/cart,1648741473,155356,500
155356,172.23.0.1,GET,http://localhost:8080/cart,1648741473,,500
737f79,172.23.0.1,GET,http://localhost:8080/cart,1648741474,bff93b,500
bff93b,172.23.0.1,GET,http://localhost:8080/cart,1648741474,,500
833d39,172.23.0.1,GET,http://localhost:8080/cart,1648741474,f2a2a2,500
f2a2a2,172.23.0.1,GET,http://localhost:8080/cart,1648741474,,500
b73e83,172.23.0.1,GET,http://localhost:8080/cart,1648741474,9b50a1,500
9b50a1,172.23.0.1,GET,http://localhost:8080/cart,1648741474,,500
7be04d,172.23.0.1,GET,http://localhost:8080/cart,1648741474,f5788d,500
f5788d,172.23.0.1,GET,http://localhost:8080/cart,1648741474,,500
b3d2f7,172.23.0.1,GET,http://localhost:8080/cart,1648741475,8f63c7,500
8f63c7,172.23.0.1,GET,http://localhost:8080/cart,1648741475,,500
e33537,172.23.0.1,GET,http://localhost:8080/cart,1648741534,67e76c,404
67e76c,172.23.0.1,GET,http://localhost:8080/cart,1648741534,,404
84c5a4,172.23.0.1,GET,http://localhost:8080/cart,1648741536,cba210,404
cba210,172.23.0.1,GET,http://localhost:8080/cart,1648741536,,404
99c494,172.23.0.1,GET,http://localhost:8080/cart,1648741541,18790b,404
18790b,172.23.0.1,GET,http://localhost:8080/cart,1648741541,,404
d5cd6f,172.23.0.1,GET,http://localhost:8080/,1648741553,,200
a77aee,172.23.0.1,GET,http://localhost:8080/,1648741588,,200
812455,172.23.0.1,GET,http://localhost:8080/cart,1648741611,d2bddf,404
d2bddf,172.23.0.1,GET,http://localhost:8080/cart,1648741611,,404
658354,172.23.0.1,GET,http://localhost:8080/cart,1648741676,7f7ff5,500
7f7ff5,172.23.0.1,GET,http://localhost:8080/cart,1648741676,,500
2ed4f1,172.23.0.1,GET,http://localhost:8080/cart,1648741733,b7191a,500
b7191a,172.23.0.1,GET,http://localhost:8080/cart,1648741733,,500
a2d801,172.23.0.1,GET,http://localhost:8080/cart,1648741734,252238,500
252238,172.23.0.1,GET,http://localhost:8080/cart,1648741734,,500
9dc770,172.23.0.1,GET,http://localhost:8080/cart,1648741748,0c4d9c,500
0c4d9c,172.23.0.1,GET,http://localhost:8080/cart,1648741748,,500
e9a946,172.23.0.1,GET,http://localhost:8080/cart,1648741773,,200
1944d7,172.23.0.1,GET,http://localhost:8080/,1648742511,,200
8317b2,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648743167,,200
0a9897,172.23.0.1,GET,http://localhost:8080/show/52,1648743172,,200
80a499,172.23.0.1,GET,http://localhost:8080/show/52,1648743553,,200
eccb12,172.23.0.1,GET,http://localhost:8080/show/52,1648743555,7b778a,500
7b778a,172.23.0.1,POST,http://localhost:8080/show/52,1648743555,,500
2b0b26,172.23.0.1,GET,http://localhost:8080/show/52,1648743720,,200
5f2386,172.23.0.1,GET,http://localhost:8080/show/52,1648743735,,200
ee0feb,172.23.0.1,GET,http://localhost:8080/show/52,1648743763,,200
524e32,172.23.0.1,GET,http://localhost:8080/show/52,1648743765,c05a28,500
c05a28,172.23.0.1,POST,http://localhost:8080/show/52,1648743765,,500
8adcf2,172.23.0.1,GET,http://localhost:8080/show/52,1648744064,,200
70b06c,172.23.0.1,GET,http://localhost:8080/show/52,1648744065,,200
bd4c21,172.23.0.1,GET,http://localhost:8080/show/52,1648744066,,200
64490f,172.23.0.1,GET,http://localhost:8080/show/52,1648744066,,200
e48fbf,172.23.0.1,GET,http://localhost:8080/show/52,1648744068,c87234,500
c87234,172.23.0.1,POST,http://localhost:8080/show/52,1648744068,,500
ff02cc,172.23.0.1,GET,http://localhost:8080/show/52,1648745940,,200
611fc1,172.23.0.1,GET,http://localhost:8080/show/52,1648745944,6a3d9e,500
