bd7c42,172.23.0.1,GET,http://localhost:8080/cart,1648741473,155356,500
155356,172.23.0.1,GET,http://localhost:8080/cart,1648741473,,500
737f79,172.23.0.1,GET,http://localhost:8080/cart,1648741474,bff93b,500
bff93b,172.23.0.1,GET,http://localhost:8080/cart,1648741474,,500
833d39,172.23.0.1,GET,http://localhost:8080/cart,1648741474,f2a2a2,500
f2a2a2,172.23.0.1,GET,http://localhost:8080/cart,1648741474,,500
b73e83,172.23.0.1,GET,http://localhost:8080/cart,1648741474,9b50a1,500
9b50a1,172.23.0.1,GET,http://localhost:8080/cart,1648741474,,500
7be04d,172.23.0.1,GET,http://localhost:8080/cart,1648741474,f5788d,500
f5788d,172.23.0.1,GET,http://localhost:8080/cart,1648741474,,500
b3d2f7,172.23.0.1,GET,http://localhost:8080/cart,1648741475,8f63c7,500
8f63c7,172.23.0.1,GET,http://localhost:8080/cart,1648741475,,500
e33537,172.23.0.1,GET,http://localhost:8080/cart,1648741534,67e76c,404
67e76c,172.23.0.1,GET,http://localhost:8080/cart,1648741534,,404
84c5a4,172.23.0.1,GET,http://localhost:8080/cart,1648741536,cba210,404
cba210,172.23.0.1,GET,http://localhost:8080/cart,1648741536,,404
99c494,172.23.0.1,GET,http://localhost:8080/cart,1648741541,18790b,404
18790b,172.23.0.1,GET,http://localhost:8080/cart,1648741541,,404
d5cd6f,172.23.0.1,GET,http://localhost:8080/,1648741553,,200
a77aee,172.23.0.1,GET,http://localhost:8080/,1648741588,,200
812455,172.23.0.1,GET,http://localhost:8080/cart,1648741611,d2bddf,404
d2bddf,172.23.0.1,GET,http://localhost:8080/cart,1648741611,,404
658354,172.23.0.1,GET,http://localhost:8080/cart,1648741676,7f7ff5,500
7f7ff5,172.23.0.1,GET,http://localhost:8080/cart,1648741676,,500
2ed4f1,172.23.0.1,GET,http://localhost:8080/cart,1648741733,b7191a,500
b7191a,172.23.0.1,GET,http://localhost:8080/cart,1648741733,,500
a2d801,172.23.0.1,GET,http://localhost:8080/cart,1648741734,252238,500
252238,172.23.0.1,GET,http://localhost:8080/cart,1648741734,,500
9dc770,172.23.0.1,GET,http://localhost:8080/cart,1648741748,0c4d9c,500
0c4d9c,172.23.0.1,GET,http://localhost:8080/cart,1648741748,,500
e9a946,172.23.0.1,GET,http://localhost:8080/cart,1648741773,,200
1944d7,172.23.0.1,GET,http://localhost:8080/,1648742511,,200
