2c5ffa,172.24.0.1,GET,http://localhost:8080/by-category/action-figures,1647784867,,200
09dd0d,172.24.0.1,GET,http://localhost:8080/by-category/action-figures,1647784944,,200
7b927e,172.24.0.1,GET,http://localhost:8080/by-category/action-figures,1647784945,,200
eea0ee,172.24.0.1,GET,http://localhost:8080/by-category/action-figures,1647784945,,200
108854,172.24.0.1,GET,http://localhost:8080/by-category/action-figures,1647784945,,200
bd4a8f,172.24.0.1,GET,http://localhost:8080/by-category/action-figures,1647784945,,200
2ba571,172.24.0.1,GET,http://localhost:8080/,1647793346,,200
356565,172.24.0.1,GET,http://localhost:8080/by-age,1647793346,,200
1030bf,172.24.0.1,GET,http://localhost:8080/hot-deals,1647793347,,200
0ffbc6,172.24.0.1,GET,http://localhost:8080/register,1647793350,,200
1b7473,172.24.0.1,GET,http://localhost:8080/login,1647793352,,200
ea328b,172.24.0.1,GET,http://localhost:8080/,1647793358,,200
9ae9a7,172.24.0.1,GET,http://localhost:8080/by-age,1647793359,,200
580881,172.24.0.1,GET,http://localhost:8080/by-age,1647796363,,200
b5e3c0,172.24.0.1,GET,http://localhost:8080/by-age,1647797444,,200
96549d,172.24.0.1,GET,http://localhost:8080/by-age,1647797464,,200
94fabc,172.24.0.1,GET,http://localhost:8080/by-age,1647797475,,200
629d82,172.24.0.1,GET,http://localhost:8080/by-age,1647797496,,200
7bcf3c,172.24.0.1,GET,http://localhost:8080/by-age,1647797514,,200
9ebff5,172.24.0.1,GET,http://localhost:8080/by-age/8--10-years,1647797711,,200
739a50,172.24.0.1,GET,http://localhost:8080/by-category/arts-and-crafts,1647797718,,200
22a761,172.24.0.1,GET,http://localhost:8080/by-age/0--24-months,1647797722,067ce3,404
067ce3,172.24.0.1,GET,http://localhost:8080/by-age/0--24-months,1647797722,,404
adc7f1,172.24.0.1,GET,http://localhost:8080/register,1647797729,,200
a8d925,172.24.0.1,GET,http://localhost:8080/by-category/arts-and-crafts,1647797931,,200
bea882,172.24.0.1,GET,http://localhost:8080/by-category/arts-and-crafts,1647797932,,200
5852e0,172.24.0.1,GET,http://localhost:8080/by-category/arts-and-crafts,1647797933,,200
7da3fb,172.24.0.1,GET,http://localhost:8080/by-category/arts-and-crafts,1647797933,,200
0831f2,172.24.0.1,GET,http://localhost:8080/by-category/arts-and-crafts,1647797933,,200
0b90eb,172.24.0.1,GET,http://localhost:8080/by-category/arts-and-crafts,1647797933,,200
757f7e,172.24.0.1,GET,http://localhost:8080/by-category/arts-and-crafts,1647797945,,200
e10a8f,172.24.0.1,GET,http://localhost:8080/by-category/arts-and-crafts,1647798348,,200
604d2e,172.24.0.1,GET,http://localhost:8080/register,1647798450,53e59d,500
53e59d,172.24.0.1,GET,http://localhost:8080/register,1647798450,,500
19783a,172.24.0.1,GET,http://localhost:8080/register,1647798467,2f9502,500
2f9502,172.24.0.1,GET,http://localhost:8080/register,1647798467,,500
44ae8a,172.24.0.1,GET,http://localhost:8080/by-category,1647798498,,200
b83f88,172.24.0.1,GET,http://localhost:8080/,1647798499,,200
bf44dd,172.24.0.1,GET,http://localhost:8080/by-category,1647798499,,200
e7ed46,172.24.0.1,GET,http://localhost:8080/by-age,1647798500,,200
886a6f,172.24.0.1,GET,http://localhost:8080/by-category,1647798501,,200
9f6dce,172.24.0.1,GET,http://localhost:8080/,1647798503,,200
eb6ad0,172.24.0.1,GET,http://localhost:8080/by-category,1647798504,,200
959cbb,172.24.0.1,GET,http://localhost:8080/by-age,1647798505,,200
6c418c,172.24.0.1,GET,http://localhost:8080/hot-deals,1647798506,,200
ecda55,172.24.0.1,GET,http://localhost:8080/by-category,1647798506,,200
44880d,172.24.0.1,GET,http://localhost:8080/,1647798507,,200
3b9174,172.24.0.1,GET,http://localhost:8080/hot-deals,1647798508,,200
a58b44,172.24.0.1,GET,http://localhost:8080/register,1647798600,,200
18efb4,172.24.0.1,GET,http://localhost:8080/login,1647798602,,200
389c23,172.24.0.1,GET,http://localhost:8080/register,1647798603,,200
acdc57,172.24.0.1,GET,http://localhost:8080/hot-deals,1647798604,,200
5eb1bc,172.24.0.1,GET,http://localhost:8080/by-age,1647798604,,200
5e8369,172.24.0.1,GET,http://localhost:8080/by-category,1647798605,,200
0970f8,172.24.0.1,GET,http://localhost:8080/,1647798606,,200
59d879,172.24.0.1,GET,http://localhost:8080/by-category,1647798606,,200
